Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
04/11/2021,11:44 AM,25.11,24.89,99,,2.41,3.38,1010.16,0,24.38,2,225.1
04/11/2021,11:49 AM,25.06,24.83,99,NNW,2.9,3.7,1010.16,0,24.38,2,223.8
04/11/2021,11:54 AM,25.11,24.89,99,WNW,1.61,2.09,1010.16,0,24.38,2,224.2
04/11/2021,11:59 AM,25.39,25.22,99,WNW,2.09,3.06,1009.82,0,24.38,2,218.6
04/11/2021,12:04 PM,25.33,25.17,99,WNW,2.74,4.02,1009.82,0,24.38,2,237.7
04/11/2021,12:09 PM,25.44,25.22,99,NW,2.74,4.02,1009.48,0,24.38,2,233.3
04/11/2021,12:14 PM,25.56,25.33,99,NNW,2.74,3.38,1009.48,0,24.38,2,217.3
04/11/2021,12:19 PM,25.56,25.33,99,,2.74,3.54,1009.48,0,24.38,2,226.4
04/11/2021,12:24 PM,25.56,25.28,98,NNW,2.74,3.54,1009.14,0,24.38,2,217.8
04/11/2021,12:29 PM,25.72,25.44,98,NW,1.45,2.41,1009.14,0,24.38,2,213.4
04/11/2021,12:34 PM,25.67,25.33,98,WNW,0.8,1.29,1009.14,0,24.38,2,214.2
04/11/2021,12:39 PM,25.94,25.67,98,,2.74,4.02,1009.14,0,24.38,2,264.1
04/11/2021,12:44 PM,25.61,25.22,98,NNW,3.22,4.51,1009.14,0,24.38,2,261.9
04/11/2021,12:49 PM,25.56,25.17,97,,2.74,3.7,1008.81,0,24.38,2,215.6
04/11/2021,12:54 PM,25.78,25.39,97,,1.77,2.74,1008.81,0,24.38,1,194.3
04/11/2021,12:59 PM,25.89,25.39,97,NW,1.93,3.06,1008.81,0,24.38,1,189.1
04/11/2021,01:04 PM,25.94,25.39,96,NNW,1.77,2.57,1008.81,0,24.38,1,193.9
04/11/2021,01:09 PM,25.89,25.28,96,NNW,1.77,2.57,1008.47,0,24.38,1,186.4
04/11/2021,01:14 PM,26.11,25.39,96,NNW,1.29,1.77,1008.47,0,24.38,1,117.9
04/11/2021,01:19 PM,26.06,25.17,95,NW,1.45,1.93,1008.47,0,24.38,1,118.8
04/11/2021,01:24 PM,26.06,25.17,95,NNW,1.45,1.93,1008.47,0,24.38,1,163.4
04/11/2021,01:29 PM,26.11,25.17,95,,2.25,3.06,1008.47,0,24.38,1,176.9
04/11/2021,01:34 PM,25.94,24.83,94,NNW,3.54,4.67,1008.47,0,24.38,1,172.1
04/11/2021,01:39 PM,25.89,24.78,94,NNW,4.51,5.63,1008.47,0,24.38,1,130
04/11/2021,01:44 PM,26.06,24.89,94,NNW,3.86,4.99,1008.13,0,24.38,1,128
04/11/2021,01:49 PM,26.17,25,93,NNW,5.63,7.24,1008.13,0,24.38,1,148.8
04/11/2021,01:54 PM,26.17,24.94,93,NW,5.63,7.4,1008.13,0,24.38,1,176.5
04/11/2021,01:59 PM,26.17,25,93,NNW,6.44,7.88,1008.13,0,24.38,1,190.8
04/11/2021,02:04 PM,26,24.78,93,NNW,5.63,7.24,1007.79,0,24.38,2,206.9
04/11/2021,02:09 PM,26.11,24.89,93,NNW,5.31,6.92,1007.79,1.27,24.64,2,225.9
04/11/2021,02:14 PM,26.28,25.11,93,NW,2.9,4.18,1007.79,1.27,24.64,2,246.8
04/11/2021,02:19 PM,26.33,25.17,94,NNW,4.51,6.44,1007.79,1.27,24.64,2,262.8
04/11/2021,02:24 PM,26.22,25.06,94,NNW,5.47,7.24,1007.79,0,24.64,2,273.7
04/11/2021,02:29 PM,26.22,25.11,94,NNW,4.34,5.63,1007.45,0,24.64,2,272
04/11/2021,02:34 PM,26.33,25.28,94,NNW,3.38,4.83,1007.79,0,24.64,2,256.8
04/11/2021,02:39 PM,26.39,25.28,94,,5.15,6.6,1007.45,0,24.64,2,215.6
04/11/2021,02:44 PM,26.39,25.28,94,NNW,4.34,5.63,1007.79,0,24.64,1,197.8
04/11/2021,02:49 PM,26.28,25.17,94,NW,3.86,4.83,1007.79,0,24.64,1,162.2
04/11/2021,02:54 PM,26.44,25.33,94,NW,4.67,6.28,1007.45,0,24.64,1,193.1
04/11/2021,02:59 PM,26.28,25.17,94,NNW,6.6,8.21,1007.45,0,24.64,1,172.6
04/11/2021,03:04 PM,26.28,25.11,94,NNW,6.28,8.04,1007.45,0,24.64,1,185.6
04/11/2021,03:09 PM,26.28,25.06,93,NNW,8.37,10.78,1007.45,0,24.64,1,133.9
04/11/2021,03:14 PM,26.22,25,93,NNW,8.04,10.46,1007.45,0,24.64,0,65.4
04/11/2021,03:19 PM,26.22,25.11,94,NNW,5.31,7.4,1007.45,0,24.64,1,106.7
04/11/2021,03:24 PM,26.28,25.17,94,,6.44,8.37,1007.45,0,24.64,1,153.9
04/11/2021,03:29 PM,26.22,25.17,94,NNW,7.24,9.98,1007.45,0,24.64,1,156.9
04/11/2021,03:34 PM,26.22,25.11,94,,7.88,10.94,1007.11,0,24.64,1,155.2
04/11/2021,03:39 PM,26.22,25.11,94,,6.92,9.65,1007.11,0,24.64,1,171.3
04/11/2021,03:44 PM,26.17,24.94,94,,8.69,11.75,1007.11,0,24.64,1,170.1
04/11/2021,03:49 PM,26.17,24.94,93,NNW,8.04,11.1,1007.11,0,24.64,1,173.8
04/11/2021,03:54 PM,26.22,25.06,93,North,9.33,12.55,1007.11,0,24.64,1,167.9
04/11/2021,03:59 PM,26.11,24.89,93,,10.94,13.68,1007.11,0,24.64,1,147.1
04/11/2021,04:04 PM,26.06,24.78,93,NNW,10.46,14.16,1007.11,0,24.64,1,135.7
04/11/2021,04:09 PM,26.22,25,93,NNW,7.4,10.14,1007.11,0,24.64,1,121.8
04/11/2021,04:14 PM,26.11,24.89,93,,9.65,12.71,1007.11,0,24.64,1,121.8
04/11/2021,04:19 PM,26.17,24.94,93,NNW,6.92,9.33,1007.11,0,24.64,1,125.3
04/11/2021,04:24 PM,26.22,24.94,93,,9.01,12.23,1006.77,0,24.64,1,123.6
04/11/2021,04:29 PM,26.17,24.83,92,NNW,7.24,9.98,1006.77,0,24.64,0,98.8
04/11/2021,04:34 PM,26.17,24.83,92,North,8.21,11.26,1006.77,0,24.64,0,88.4
04/11/2021,04:39 PM,26.22,24.89,92,NNW,7.56,10.14,1006.77,0,24.64,0,83.2
04/11/2021,04:44 PM,26.11,24.78,92,,8.21,11.1,1007.11,0,24.64,0,77.6
04/11/2021,04:49 PM,26.22,24.83,92,,6.44,8.53,1007.11,0,24.64,0,69.7
04/11/2021,04:54 PM,26.22,24.89,92,,5.15,7.08,1007.11,0,24.64,0,62.9
04/11/2021,04:59 PM,26.22,24.94,92,NNW,5.63,7.08,1007.11,0,24.64,0,55.9
04/11/2021,05:04 PM,26.28,24.94,92,NNW,4.51,6.6,1007.11,0,24.64,0,49.4
04/11/2021,05:09 PM,26.22,24.89,92,NNW,8.04,10.14,1007.11,0,24.64,0,46.4
04/11/2021,05:14 PM,26.22,24.89,92,NNW,4.99,6.6,1007.45,0,24.64,0,39
04/11/2021,05:19 PM,26.22,24.89,92,NW,4.67,6.44,1007.45,0,24.64,0,31.6
04/11/2021,05:24 PM,26.17,24.83,92,NNW,6.11,7.72,1007.45,0,24.64,0,25.6
04/11/2021,05:29 PM,26.22,24.89,92,NNW,3.7,4.99,1007.79,0,24.64,0,17.3
04/11/2021,05:34 PM,26.11,24.78,92,NNW,4.18,5.47,1007.79,0,24.64,0,9.9
04/11/2021,05:39 PM,26,24.78,93,NNW,3.7,5.15,1007.79,0,24.64,0,5.1
04/11/2021,05:44 PM,25.94,24.78,93,,4.99,6.76,1007.79,0,24.64,0,1.7
04/11/2021,05:49 PM,26,24.78,93,NNW,3.54,4.51,1007.79,0,24.64,0,0
04/11/2021,05:54 PM,25.94,24.78,93,NW,2.41,3.22,1008.13,0,24.64,0,0
04/11/2021,05:59 PM,25.89,24.72,93,NW,2.25,3.06,1008.13,0,24.64,0,0
04/11/2021,06:04 PM,25.89,24.72,93,NW,2.25,3.22,1008.13,0,24.64,0,0
04/11/2021,06:09 PM,25.89,24.78,94,NW,4.02,4.99,1008.13,0,24.64,0,0
04/11/2021,06:14 PM,25.89,24.78,94,NW,3.7,4.83,1008.13,0,24.64,0,0
04/11/2021,06:19 PM,25.83,24.72,94,WNW,3.7,4.83,1008.13,0,24.64,0,0
04/11/2021,06:24 PM,25.78,24.72,94,NW,3.7,4.99,1008.13,0,24.64,0,0
04/11/2021,06:29 PM,25.78,24.72,94,NW,3.22,4.51,1008.13,0,24.64,0,0
04/11/2021,06:34 PM,25.78,24.72,94,NW,2.25,3.38,1008.13,0,24.64,0,0
04/11/2021,06:39 PM,25.78,24.72,94,WNW,0.64,1.13,1008.47,0,24.64,0,0
04/11/2021,06:44 PM,25.72,24.67,94,NW,0.48,0.64,1008.47,0,24.64,0,0
04/11/2021,06:49 PM,25.78,24.89,95,WNW,0.97,1.61,1008.47,0,24.64,0,0
04/11/2021,06:54 PM,25.78,24.89,95,NW,1.61,2.41,1008.47,0,24.64,0,0
04/11/2021,06:59 PM,25.78,24.89,95,WNW,1.61,2.41,1008.81,0,24.64,0,0
04/11/2021,07:04 PM,25.78,24.89,95,NW,2.41,3.06,1008.81,0,24.64,0,0
04/11/2021,07:09 PM,25.78,24.89,95,NW,1.61,2.09,1008.81,0,24.64,0,0
04/11/2021,07:14 PM,25.78,24.89,95,WNW,0.8,1.13,1008.81,0,24.64,0,0
04/11/2021,07:19 PM,25.78,24.89,95,NW,2.57,3.7,1008.81,0,24.64,0,0
04/11/2021,07:24 PM,25.78,24.89,95,NW,3.86,4.99,1009.14,0,24.64,0,0
04/11/2021,07:29 PM,25.78,24.89,95,NW,2.74,3.7,1009.14,0,24.64,0,0
04/11/2021,07:34 PM,25.78,24.89,95,NW,2.09,2.74,1009.14,0,24.64,0,0
04/11/2021,07:39 PM,25.78,24.89,95,NW,4.18,5.31,1009.14,0,24.64,0,0
04/11/2021,07:44 PM,25.78,24.89,95,NNW,3.38,4.34,1009.14,0,24.64,0,0
04/11/2021,07:49 PM,25.83,24.83,95,NNW,4.67,5.63,1009.48,0,24.64,0,0
04/11/2021,07:54 PM,25.89,24.78,94,NNW,4.67,5.95,1009.48,0,24.64,0,0
04/11/2021,07:59 PM,25.89,24.78,94,NNW,4.99,6.28,1009.48,0,24.64,0,0
04/11/2021,08:04 PM,25.89,24.78,94,NW,3.54,4.34,1009.48,0,24.64,0,0
04/11/2021,08:09 PM,25.89,24.78,94,NW,3.86,4.67,1009.48,0,24.64,0,0
04/11/2021,08:14 PM,25.78,24.89,95,WNW,2.09,2.57,1009.82,0,24.64,0,0
04/11/2021,08:19 PM,25.78,24.89,95,NW,2.09,2.74,1009.82,0,24.64,0,0
04/11/2021,08:24 PM,25.78,24.89,95,NW,0.8,1.29,1009.82,0,24.64,0,0
04/11/2021,08:29 PM,25.72,24.78,95,West,0,0,1009.82,0,24.64,0,0
04/11/2021,08:34 PM,25.72,24.78,95,NW,0,0,1010.16,0,24.64,0,0
04/11/2021,08:39 PM,25.72,24.78,95,NW,0.64,1.13,1010.16,0,24.64,0,0
04/11/2021,08:44 PM,25.72,24.78,95,WNW,0,0,1010.16,0,24.64,0,0
04/11/2021,08:49 PM,25.72,24.78,95,WNW,0.48,0.8,1010.5,0,24.64,0,0
04/11/2021,08:54 PM,25.72,24.78,95,WNW,0.32,0.48,1010.5,0,24.64,0,0
04/11/2021,08:59 PM,25.61,24.72,95,WNW,0,0,1010.5,0,24.64,0,0
04/11/2021,09:04 PM,25.61,25,96,West,0,0.16,1010.5,0,24.64,0,0
04/11/2021,09:09 PM,25.72,25.11,96,West,0.48,0.8,1010.5,0,24.64,0,0
04/11/2021,09:14 PM,25.72,25.11,96,West,1.29,1.93,1010.5,0,24.64,0,0
04/11/2021,09:19 PM,25.72,25.11,96,West,0.64,0.8,1010.5,0,24.64,0,0
04/11/2021,09:24 PM,25.67,25.06,96,West,1.29,1.77,1010.5,0,24.64,0,0
04/11/2021,09:29 PM,25.61,25,96,WNW,0.8,1.45,1010.5,0,24.64,0,0
04/11/2021,09:34 PM,25.61,25,96,WNW,0.97,1.61,1010.5,0,24.64,0,0
04/11/2021,09:39 PM,25.61,25,96,WNW,1.61,2.25,1010.5,0,24.64,0,0
04/11/2021,09:44 PM,25.61,25,96,West,1.61,2.25,1010.5,0,24.64,0,0
04/11/2021,09:49 PM,25.61,25,96,West,0,0.16,1010.16,0,24.64,0,0
04/11/2021,09:54 PM,25.56,24.94,96,West,0,0,1010.16,0,24.64,0,0
04/11/2021,09:59 PM,25.5,24.89,96,NW,0.16,0.32,1010.16,0,24.64,0,0
04/11/2021,10:04 PM,25.61,25,96,NW,0.97,1.61,1010.16,0,24.64,0,0
04/11/2021,10:09 PM,25.61,25.22,97,WNW,1.77,2.09,1010.16,0,24.64,0,0
04/11/2021,10:14 PM,25.56,25.17,97,WNW,1.29,1.77,1009.82,0,24.64,0,0
04/11/2021,10:19 PM,25.5,25.11,97,NW,1.29,2.09,1009.82,0,24.64,0,0
04/11/2021,10:24 PM,25.5,25.11,97,WNW,0.32,0.48,1009.82,0,24.64,0,0
04/11/2021,10:29 PM,25.5,25.11,97,West,0,0.32,1009.82,0,24.64,0,0
04/11/2021,10:34 PM,25.5,25.11,97,WNW,0.32,0.64,1009.82,0,24.64,0,0
04/11/2021,10:39 PM,25.5,25.11,97,WNW,1.29,1.93,1009.82,0,24.64,0,0
04/11/2021,10:44 PM,25.5,25.11,97,WNW,0.64,1.45,1009.82,0,24.64,0,0
04/11/2021,10:49 PM,25.5,25.11,97,WNW,0.8,1.29,1009.82,0,24.64,0,0
04/11/2021,10:54 PM,25.5,25.11,97,West,0.16,0.48,1009.82,0,24.64,0,0
04/11/2021,10:59 PM,25.5,25.11,97,WNW,1.13,1.77,1009.82,0,24.64,0,0
04/11/2021,11:04 PM,25.5,25.11,97,West,2.41,3.38,1009.82,0,24.64,0,0
04/11/2021,11:09 PM,25.5,25.11,97,West,3.22,4.34,1010.16,0,24.64,0,0
04/11/2021,11:14 PM,25.5,25.11,97,West,1.29,1.93,1010.16,0,24.64,0,0
04/11/2021,11:19 PM,25.44,25.06,97,West,0.32,0.64,1010.16,0,24.64,0,0
04/11/2021,11:24 PM,25.39,25,97,WNW,0,0,1009.82,0,24.64,0,0
04/11/2021,11:29 PM,25.39,25,97,West,0.48,0.64,1009.82,0,24.64,0,0
04/11/2021,11:34 PM,25.39,25,97,WNW,0.64,0.97,1009.82,0,24.64,0,0
04/11/2021,11:39 PM,25.39,25,97,WNW,0.97,1.29,1009.82,0,24.64,0,0
04/11/2021,11:44 PM,25.39,25,97,WNW,0.32,0.64,1009.82,0,24.64,0,0
04/11/2021,11:49 PM,25.39,25,97,NW,0.8,1.29,1009.82,0,24.64,0,0
04/11/2021,11:54 PM,25.39,25,97,WNW,1.93,2.57,1009.82,0,24.64,0,0
04/11/2021,11:59 PM,25.39,25,97,WNW,1.61,2.25,1009.82,0,24.64,0,0
05/11/2021,12:04 AM,25.39,25,97,WNW,2.25,3.38,1009.82,0,24.64,0,0
05/11/2021,12:09 AM,25.39,25,97,NW,2.9,3.86,1009.82,0,24.64,0,0
05/11/2021,12:14 AM,25.39,25,97,NW,1.93,2.25,1009.82,0,24.64,0,0
05/11/2021,12:19 AM,25.39,25,97,WNW,1.29,2.09,1009.48,0,24.64,0,0
05/11/2021,12:24 AM,25.39,25,97,WNW,1.77,2.41,1009.82,0,24.64,0,0
05/11/2021,12:29 AM,25.39,24.94,97,WNW,2.41,3.38,1009.48,0,24.64,0,0
05/11/2021,12:34 AM,25.28,24.89,97,WNW,1.61,2.41,1009.48,0,0,0,0
05/11/2021,12:39 AM,25.28,24.89,97,WNW,3.54,4.51,1009.48,0,0,0,0
05/11/2021,12:44 AM,25.28,24.89,97,WNW,2.09,3.22,1009.14,0,0,0,0
05/11/2021,12:49 AM,25.28,24.89,97,WNW,2.9,3.86,1009.14,0,0,0,0
05/11/2021,12:54 AM,25.28,24.89,97,West,2.09,2.9,1009.14,0,0,0,0
05/11/2021,12:59 AM,25.28,24.89,97,WNW,2.74,3.7,1009.14,0,0,0,0
05/11/2021,01:04 AM,25.28,24.89,97,WNW,3.38,4.18,1008.81,0,0,0,0
05/11/2021,01:09 AM,25.28,24.89,97,WNW,4.18,5.47,1008.81,0,0,0,0
05/11/2021,01:14 AM,25.28,24.89,97,WNW,3.06,4.18,1008.81,0,0,0,0
05/11/2021,01:19 AM,25.28,24.89,97,WNW,2.57,3.54,1008.81,0,0,0,0
05/11/2021,01:24 AM,25.28,24.89,97,WNW,2.9,3.86,1008.47,0,0,0,0
05/11/2021,01:29 AM,25.28,24.89,97,WNW,4.67,6.44,1008.47,0,0,0,0
05/11/2021,01:34 AM,25.28,24.89,97,WNW,3.38,4.18,1008.47,0,0,0,0
05/11/2021,01:39 AM,25.22,24.78,97,WNW,3.7,4.67,1008.13,0,0,0,0
05/11/2021,01:44 AM,25.22,24.78,97,West,4.02,5.15,1008.13,0,0,0,0
05/11/2021,01:49 AM,25.22,24.78,97,West,3.06,4.34,1008.13,0,0,0,0
05/11/2021,01:54 AM,25.22,24.78,97,WNW,3.38,4.34,1008.13,0,0,0,0
05/11/2021,01:59 AM,25.22,24.78,97,WNW,3.54,4.51,1008.13,0,0,0,0
05/11/2021,02:04 AM,25.22,24.78,97,WNW,3.86,4.67,1007.79,0,0,0,0
05/11/2021,02:09 AM,25.17,24.72,97,WNW,3.38,4.67,1008.13,0,0,0,0
05/11/2021,02:14 AM,25.17,24.78,97,WNW,3.54,4.83,1008.13,0,0,0,0
05/11/2021,02:19 AM,25.22,24.78,97,WNW,3.38,4.34,1007.79,0,0,0,0
05/11/2021,02:24 AM,25.17,24.72,97,WNW,3.38,4.34,1007.79,0,0,0,0
05/11/2021,02:29 AM,25.11,24.72,97,WNW,3.86,5.15,1007.79,0,0,0,0
05/11/2021,02:34 AM,25.11,24.72,97,WNW,3.86,5.15,1007.79,0,0,0,0
05/11/2021,02:39 AM,25.11,24.72,97,WNW,3.22,4.34,1007.79,0,0,0,0
05/11/2021,02:44 AM,25.11,24.72,97,West,2.41,3.7,1007.79,0,0,0,0
05/11/2021,02:49 AM,25.11,24.72,97,West,3.54,4.99,1007.79,0,0,0,0
05/11/2021,02:54 AM,25.11,24.72,97,WNW,2.57,3.7,1007.79,0,0,0,0
05/11/2021,02:59 AM,25,24.61,97,West,2.74,3.38,1007.79,0,0,0,0
05/11/2021,03:04 AM,25,24.61,97,West,2.57,3.7,1007.45,0,0,0,0
05/11/2021,03:09 AM,25,24.61,97,West,2.9,3.7,1007.45,0,0,0,0
05/11/2021,03:14 AM,25,24.61,97,West,1.93,2.74,1007.45,0,0,0,0
05/11/2021,03:19 AM,25,24.61,97,West,3.22,4.18,1007.45,0,0,0,0
05/11/2021,03:24 AM,25,24.61,97,West,2.9,3.86,1007.45,0,0,0,0
05/11/2021,03:29 AM,25,24.61,97,West,3.7,4.34,1007.45,0,0,0,0
05/11/2021,03:34 AM,24.94,24.56,97,West,3.22,4.18,1007.45,0,0,0,0
05/11/2021,03:39 AM,24.89,24.5,97,West,3.86,4.99,1007.45,0,0,0,0
05/11/2021,03:44 AM,24.89,24.5,97,West,3.54,4.83,1007.45,0,0,0,0
05/11/2021,03:49 AM,24.89,24.5,97,West,4.18,5.31,1007.45,0,0,0,0
05/11/2021,03:54 AM,24.83,24.44,97,WNW,4.83,6.28,1007.45,0,0,0,0
05/11/2021,03:59 AM,24.78,24.39,97,WNW,1.77,2.74,1007.45,0,0,0,0
05/11/2021,04:04 AM,24.78,24.39,97,West,0.16,0.16,1007.45,0,0,0,0
05/11/2021,04:09 AM,24.78,24.39,97,WNW,0.8,1.29,1007.45,0,0,0,0
05/11/2021,04:14 AM,24.78,24.39,97,WNW,1.45,1.93,1007.45,0,0,0,0
05/11/2021,04:19 AM,24.78,24.44,97,West,2.41,3.22,1007.79,0,0,0,0
05/11/2021,04:24 AM,24.78,24.5,98,WNW,2.74,3.54,1007.79,0,0,0,0
05/11/2021,04:29 AM,24.78,24.5,98,WNW,1.77,2.41,1007.79,0,0,0,0
05/11/2021,04:34 AM,24.72,24.39,98,WNW,2.74,3.7,1007.79,0,0,0,0
05/11/2021,04:39 AM,24.72,24.39,98,West,4.51,5.79,1007.79,0,0,0,0
05/11/2021,04:44 AM,24.72,24.39,98,West,4.18,5.79,1007.79,0,0,0,0
05/11/2021,04:49 AM,24.72,24.39,98,West,3.7,4.99,1007.79,0,0,0,0
05/11/2021,04:54 AM,24.72,24.39,98,WNW,3.86,5.63,1007.79,0,0,0,0
05/11/2021,04:59 AM,24.67,24.33,98,West,3.38,4.34,1007.79,0,0,0,0
05/11/2021,05:04 AM,24.61,24.28,98,WNW,2.09,3.06,1007.79,0,0,0,0
05/11/2021,05:09 AM,24.61,24.28,98,West,2.09,2.9,1008.13,0,0,0,0
05/11/2021,05:14 AM,24.61,24.28,98,West,2.74,3.86,1008.13,0,0,0,0
05/11/2021,05:19 AM,24.61,24.28,98,West,2.57,3.22,1008.13,0,0,0,0
05/11/2021,05:24 AM,24.61,24.28,98,West,3.54,4.67,1008.13,0,0,0,0
05/11/2021,05:29 AM,24.61,24.28,98,West,2.57,3.7,1008.13,0,0,0,0
05/11/2021,05:34 AM,24.61,24.28,98,West,1.61,2.57,1008.47,0,0,0,0
05/11/2021,05:39 AM,24.61,24.28,98,West,1.29,1.93,1008.47,0,0,0,0
05/11/2021,05:44 AM,24.61,24.28,98,West,1.13,1.61,1008.47,0,0,0,0
05/11/2021,05:49 AM,24.61,24.28,98,West,1.29,1.93,1008.47,0,0,0,0
05/11/2021,05:54 AM,24.61,24.28,98,West,2.09,2.9,1008.81,0,0,0,0
05/11/2021,05:59 AM,24.61,24.28,98,West,1.13,1.77,1008.81,0,0,0,0
05/11/2021,06:04 AM,24.61,24.28,98,West,2.57,3.22,1008.81,0,0,0,0.4
05/11/2021,06:09 AM,24.61,24.28,98,WNW,0.97,1.29,1008.81,0,0,0,2.6
05/11/2021,06:14 AM,24.61,24.28,98,WNW,1.45,1.93,1008.81,0,0,0,6
05/11/2021,06:19 AM,24.61,24.28,98,West,1.93,2.74,1009.14,0,0,0,8.2
05/11/2021,06:24 AM,24.61,24.28,98,West,1.61,2.25,1008.81,0,0,0,12.1
05/11/2021,06:29 AM,24.67,24.33,98,West,1.29,1.77,1009.14,0,0,0,15.5
05/11/2021,06:34 AM,24.72,24.39,98,West,1.93,2.57,1009.14,0,0,0,18.6
05/11/2021,06:39 AM,24.72,24.39,98,West,2.74,3.86,1009.14,0,0,0,21.7
05/11/2021,06:44 AM,24.72,24.39,98,West,2.9,3.86,1009.48,0,0,0,26.4
05/11/2021,06:49 AM,24.72,24.39,98,West,2.9,3.7,1009.48,0,0,0,35.5
05/11/2021,06:54 AM,24.78,24.5,98,West,3.54,4.34,1009.48,0,0,0,39.9
05/11/2021,06:59 AM,24.83,24.56,98,West,2.09,3.06,1009.48,0,0,0,48.1
05/11/2021,07:04 AM,24.94,24.67,98,West,0.97,1.61,1009.82,0,0,0,73.7
05/11/2021,07:09 AM,25.11,24.78,98,NW,3.22,4.18,1009.82,0,0,1,106.2
05/11/2021,07:14 AM,25.11,24.78,98,NW,3.7,4.67,1009.48,0,0,0,96.7
05/11/2021,07:19 AM,25.17,24.78,98,NW,3.38,4.51,1009.48,0,0,1,101.1
05/11/2021,07:24 AM,25.22,24.83,97,WNW,3.86,5.31,1009.82,0,0,0,87.1
05/11/2021,07:29 AM,25.39,25,97,NW,5.63,7.56,1009.82,0,0,0,90.7
05/11/2021,07:34 AM,25.5,25.06,97,NW,5.15,6.92,1009.82,0,0,1,110.1
05/11/2021,07:39 AM,25.72,25.11,96,NNW,5.47,7.24,1010.16,0,0,1,100.2
05/11/2021,07:44 AM,25.72,25,96,NW,5.79,7.4,1010.16,0,0,1,99.7
05/11/2021,07:49 AM,25.83,24.94,95,NNW,5.79,7.4,1010.16,0,0,1,105.3
05/11/2021,07:54 AM,25.89,25,95,NNW,5.47,7.08,1010.16,0,0,1,105.8
05/11/2021,07:59 AM,26.06,25.06,94,NNW,6.44,8.53,1010.16,0,0,1,130.5
05/11/2021,08:04 AM,26.06,24.94,94,NNW,7.24,9.65,1010.16,0,0,1,176
05/11/2021,08:09 AM,26.17,25.06,94,NNW,6.11,8.04,1010.5,0,0,1,192.6
05/11/2021,08:14 AM,26.22,25.11,94,NW,5.63,7.72,1010.16,0,0,2,203.4
05/11/2021,08:19 AM,26.33,25.17,93,NW,4.83,6.76,1010.5,0,0,2,257.6
05/11/2021,08:24 AM,26.56,25.33,93,WNW,7.72,10.3,1010.5,0,0,2,301.9
05/11/2021,08:29 AM,26.78,25.5,92,NW,9.01,11.75,1010.5,0,0,3,308.8
05/11/2021,08:34 AM,26.78,25.5,92,NW,7.08,9.33,1010.5,0,0,2,303.1
05/11/2021,08:39 AM,26.89,25.61,92,NW,7.08,9.98,1010.5,0,0,5,586
05/11/2021,08:44 AM,27.11,25.67,92,NW,6.6,8.69,1010.5,0,0,6,662.3
05/11/2021,08:49 AM,27.22,25.67,91,NNW,6.76,9.01,1010.5,0,0,5,547.8
05/11/2021,08:54 AM,27.22,25.61,91,NNW,6.11,8.53,1010.84,0,0,5,590.8
05/11/2021,08:59 AM,27.22,25.56,91,NW,5.95,8.04,1010.84,0,0,6,627.2
05/11/2021,09:04 AM,27.28,25.5,90,NW,7.4,9.98,1010.5,0,0,6,684.1
05/11/2021,09:09 AM,27.44,25.67,90,NW,6.92,9.65,1010.84,0,0,7,731.8
05/11/2021,09:14 AM,27.5,25.72,90,NW,3.7,5.63,1010.5,0,0,7,785.5
05/11/2021,09:19 AM,27.78,25.78,89,NNW,8.69,11.42,1010.84,0,0,7,793.3
05/11/2021,09:24 AM,27.78,25.72,89,NNW,7.08,9.33,1010.84,0,0,6,718.7
05/11/2021,09:29 AM,28,25.94,89,,4.83,6.6,1010.84,0,0,7,793
05/11/2021,09:34 AM,28.28,25.89,87,NNW,8.04,10.94,1010.84,0,0,9,928.8
05/11/2021,09:39 AM,28.33,25.94,87,NNW,4.67,6.6,1010.84,0,0,9,937.5
05/11/2021,09:44 AM,28.22,25.83,87,NNW,8.04,10.62,1010.84,0,0,9,939.2
05/11/2021,09:49 AM,27.94,25.72,88,NNE,8.21,10.94,1010.84,0,0,7,726.2
05/11/2021,09:54 AM,27.78,25.61,88,,7.24,9.81,1010.84,0,0,1,152.7
05/11/2021,09:59 AM,27.72,25.67,89,NNW,6.11,8.21,1010.84,0,0,1,159.5
05/11/2021,10:04 AM,27.72,25.72,89,North,5.15,7.24,1010.84,0,0,2,213.8
05/11/2021,10:09 AM,27.78,25.78,89,North,5.79,7.4,1010.84,0,0,6,717.5
05/11/2021,10:14 AM,27.94,25.83,89,NNW,6.11,8.37,1010.84,0,0,3,310.1
05/11/2021,10:19 AM,28,25.89,88,North,5.15,7.56,1010.84,0,0,2,216.4
05/11/2021,10:24 AM,28.11,25.94,88,North,5.79,8.04,1010.5,0,0,6,717.9
05/11/2021,10:29 AM,28.33,26.06,88,North,3.7,5.31,1010.5,0,0,5,613.4
05/11/2021,10:34 AM,28.61,26,86,,5.31,7.72,1010.5,0,0,4,495.3
05/11/2021,10:39 AM,28.56,25.94,86,North,4.18,5.47,1010.5,0,0,4,451
05/11/2021,10:44 AM,28.5,25.89,86,NW,5.95,7.88,1010.5,0,0,2,218.1
05/11/2021,10:49 AM,28.33,25.83,86,,6.92,9.17,1010.5,0,0,2,203.4
05/11/2021,10:54 AM,28.28,25.83,87,NNW,4.51,6.11,1010.16,0,0,3,308.4
